USER_ADDRESS,CURRENT_BALANCE
0x0586fcc2d0d400596ff326f30debaa3a79e33c25,0.12
0xa2225a53d4392c490088c5e06b0a4dff1a35e29f,0.12
0xa8851f2d7b10cc0a84083a25981b3e2df7529487,0.12
0xd41cd94fba987fd46d51ab2104a4707822666666,0.12
0x51e6c9264b79ce57330f799195e1c58e821a0522,0.12
0x7e5f8ab4f120f0abcd38d0073c74e43f9766c40a,0.12
0xfada7ce3535047e81718e15e0995e4a74061341b,0.12
0x37c422cbc2f10d1052b2f85512a5986a49f6ea8a,0.12
0x0c6fec618dd0932e78b026cf6570a459ca48f61a,0.12
0xf63c8035019f3d6fd216c0a4e10b28c8d31556ad,0.12
0xf27f4e3a65f562545207ef3a7a0d6da67fba2d22,0.12
0x92d12e9d46418d9464c572c95fc22bcf3a76c391,0.12
0x047924b7bc2cb14bc8ff1a53c035b46155bc68e0,0.12
0xd12f7211071a20ce76bf9fb8e069036b6fb63c6a,0.12
0x685299a1a54c8d7e217aef09d3141c724f552b55,0.1199243885
0x541ffd67537185cb4abc2b028795c2bf4ac6c45f,0.1198703925
0xa45e4da10f86579ff2d37cbf29fc7b27c08a22fa,0.1195023294
0x7a2ab49f9111ba44b6a5c0442af61eee7e024642,0.1192311825
0x08efb031cd55d70aa171f5224dc12eee24bf51e5,0.119
0xeb3a4113907d38058955661fab0e81dd513761ed,0.119
0x61ad7b9d1377dd2b3dd224efeef09a600e125862,0.1185
0x2c0021364019e34391cc2ea770273b4df99a9f0d,0.1183715098
0x0d72522fa5ebb49e9afeec7343fecf9d53e341ca,0.1183120854
0x277d0aadb4338d7a591bcbd44212caf75eac10a7,0.1182828738
0xa2b31a9e5d89026abe81cfa6751bbe42be2bfe3f,0.1182103396
0xbc2ff35020fff6df7ae8a0b154938ce5c5e459c9,0.1180856214
0x3d5e234b544c57e79b7f624e544b90aa974b79c9,0.118084896
0x60f1e68a7ffe5e5c33a3844838112575f00929ad,0.1180841705
0x78c0a25ccc21604b3d117100de7c9523f53236c7,0.118
0x611ef0722187868e871e6db0f2cfea5bdd41e474,0.118
0x2c6141c6c7aaf27dd1be50bfdf5409f0ca986ee2,0.1179118415
0x748102744fa693b42880fad40f8a933bd8891215,0.1178907405
0xd47ab2bd206ecdc1f1c921e145eec7215262f5da,0.1177187343
0xfce7fb5d5548b821b02ad99e398bb38b27fd626c,0.1174910485
0xbfb5458071867bc00985bc6c13ee400327ac5f97,0.1169103747
0x87627b840d8d99c979d6de2a6cedb0a0289d32d5,0.1167477753
0x2831a724b3e695359180b33b42a39ce318985ae8,0.1167459155
0x4d710a7a46a221b3361bca2e524af4c1bde44bae,0.1166437868
0x094f5f7322951faece34ea2e08293e1ae30b6ea3,0.116554239
0x2a8834ad33a20b3e1d0b3cfb4204a8f76a6ebe96,0.1164129373
0x62bc8c095f122cadef3b263ebaaab9d51f06c94d,0.1164111736
0x923d42180f35dd53b1c6fa4dcf8d267fadafcac0,0.1163102622
0x7e8c576df7e7010030d65dfaff25f302c24f921f,0.116277304
0x2509bf2251405b44ff61c3f3adb7f83c9f148413,0.1161830259
0x2f1d41e2b4dd310eb07da2258c783c662fd5f964,0.1161753243
0xbccb2e1b4292d4dbb3f6a4c257bb5ec9bfc69fda,0.1159631118
0x374fb39e8c75933eb2fbda16b05b5e8bc214fa3d,0.11595747
0xf11a3703226a02825f23a02c1b3663be8fc46060,0.1158750186
0xff0e61af5f3800cf2435a743494ed574424ac7ba,0.1157693814
0x7e194a04f08537b41b0324233425211546400549,0.1157244505
0xdd389712714082d343a250c858476ab80a99f976,0.1156353762
0x65810626124589396c979ee0c120054c7ee2082d,0.1154797446
0x1402411e8400c651ffb460704728d02a0cdbd132,0.1154519079
0x9dde6d518c73726f5f018d3723ac7ec5d449d8db,0.115362191
0x8e6583b679c10e648d415ba48d57cf3c2dc00f7f,0.1153105629
0xc103aeea417ae6c4eb4f0848c4533a7677d37f1b,0.1152988693
0x77e379d3ae9bea699dcffc93bdbff48392fdd819,0.1151594503
0xec0b276dfe3d75237f356b4092402a3d0e7b724b,0.1151410535
0x6ed7e999c79263cbe017bd5edbe55cf50db43029,0.1150255482
0x1533328f6212e07a26f4cea90789d621b14b7346,0.1150158804
0x30403661ce666ed77afa83b504bb580266639d10,0.115
0x8e7ea7126a10df07b3ed6f425ebf7632d6df1548,0.115
0xf2f59eb791eccbd1936aea2a8dacd27820b5c913,0.1147693272
0x12cb6f5eb0d90f8978deb060c46539e8b8725509,0.114628956
0xa66af16184134b48cbf2eb2918ed802ad7d244aa,0.1146112754
0x877389e462972ce1917d6c2ade93f5aa03057578,0.1145235799
0x8fe4c7a0d3bdb7b6b1a7ec74322c5c829ffa15f3,0.1143076974
0x8dbb6d2c42e96e87c10a7e16cc1ecbf18a85e1aa,0.1141058257
0x9ecbb27832981eef3f78e3720875e4994c8ef9eb,0.114
0x6c51a5ef1b6736b63c965b3057ae5c5b50de76d3,0.114
0x9a3aa8a638f8e67ff73ce671ac49bc3d2eb69538,0.1137517
0x48a9789428f2067338d02b1ef3612df64f05feb7,0.113671623
0xe2ebed42c46557e9423c2ad6561ef34a22501bf5,0.1135644773
0x1b9c8397544ac5175598137b4bd4a7990c5581f3,0.1134665632
0xb9832c93b2fd9c1e99cd44a54ccca0a8ec7d7fff,0.1131606614
0x451dd5c89794fae4931c2dffad518e94f9a9c859,0.1131453525
0xdb72c506f95fe747166b0c9abab78cb9228acade,0.1130328625
0x33a7669fe56e55f4c14b7b53ad107fe238f1a46b,0.1129446578
0xdc553581dc323a03fc283fe3f2b81c3c65622442,0.1129087235
0xb56886cf3c89b12cf775b7e43b01963694fdabce,0.1125103929
0x2835600819dc2633611d600c488a52c6af4908f2,0.1122623871
0xb38544ccf295d78b7ae7b2bae5dbebdb1f09910d,0.1122505614
0x8f801ee561152a53bb8310dca6e52c68abc84f57,0.1122245393
0x5aa8a5de7748d7a94367fd6312b60f18ef1b4c04,0.112045751
0x511aadd1c963d316151f2913aac1fac70993302d,0.11187683
0xcf1bfb6790c606eab5b7f125ff56c61e5c82c2f5,0.111609774
0xb1605825235a3a40818811d9214fa592f3e8d2f1,0.1114086835
0xd31a84c20bc430ad75e6a1903e7ddbee52211072,0.1110677453
0x7b8d1133d3dbfbfb90ab32071f46106a88cf25a5,0.111
0x8486eb9b589df40a7eaf60b5c1db967c257e1787,0.111
0xaf2471e1d36d6356da6233adedb322a57fd04367,0.1108886213
0x7cb84f75f814a8b4c249de415e194e5a2e23bac3,0.1106441284
0x6bd032e99440eb400bb783a162869e07cb377dd4,0.1106023094
0xcfb604364dd0b4a5d029afc127ab39a1a3fb18c5,0.1105857657
0x08778ad9b9072428631649076318bee808b88d73,0.1105626013
0x5d6209efaaba192d65162834ec11898408e1a2d0,0.1105453555
0x33fc4c178c02aa383d69e792d72e2e5f38f7f2c3,0.1104178737
0xde7770d488e9adf55baa7f98d345d470c2813247,0.1104116316
0x136e267c19641ff28a46c48eb7a6e85265e14bdb,0.110094366
0xc47c1a4a4c25deb1ca6fb462ac0deb05bc3532bd,0.11
0xef6f2a3e46df1996f4fa62f77de9a2554de75720,0.11
0x92c2aa78ae7248f788f14a42e6daba156d3c8981,0.11
0xe49eee6cf7fa800fb8c2f7e576ed44b56759f5ca,0.11
0x2299944ae8ee748285bccbd4a5172fe292753dea,0.11
0x48bc1e9edbdae284935dbfa11f07bf78df78e7be,0.11
0x6cad957812f1bb9ab9364f20cfa15482bce9de77,0.11
0xed374ece52ab111bdbaee9f1013429f474c883ba,0.11
0x2093b1329dda0a0c57f6248915adca61cca83df9,0.11
0x80a2527a444c4f2b57a247191cdf1308c9eb210d,0.11
0x2f1f1339481746683c47e8713949e6744e7ef8cc,0.11
0x6cad7b2064ed1af80a2317878f94711b70fc3154,0.11
0xeded9bddc264bfb1737e78bc5266b44a91861e6f,0.11
0xceb7bde7f6f7f52fb569d0f72e5a8009cf2d616d,0.11
0xe64320146025867ff75f4e9e39b378a4568e6582,0.11
0xfb1626c0311392c62723d06fd3c9160404da0f33,0.11
0x5fc5b2fc589967b5fe482e33ddce64881547a016,0.11
0x52407a233ac443e2c43b1cb08aa9f7c50d23708f,0.11
0x5ecfa41eb5ab040757b0a0bdcefc7803ea5d2217,0.11
0x9cb0525d06c14aa22c18414dc6ee4cf4edb27566,0.11
0x45f91e7ab2b4c69771583a4d8ee6619a913a1736,0.11
0x33231c4171e4d6a864c05b6db61467ec2424efa5,0.11
0x5e19a573a8271d5226379e4ef61438a6f9302803,0.11
0x7824d7ae24ee595750e970afe61123573ad3ad27,0.11
0x101aff216865f56e7653b2a0c6f714980606f072,0.11
0x506ac1d1bd4e32f4ed85d1df33d267e06533dc67,0.11
0xfa5ed828c82afc992341629f6b0c966647128938,0.1099726225
0xa015f643f6d43574a396ae51b6e141c7b86326f3,0.109968
0x0ebe11bdd25a61c30aac7c7a79b06471cf8e0f4f,0.1099368917
0x91eca6e60f3a00a1eed577220d38042dc59c1b65,0.1096508106
0x5f3cbb48e803497b81ef9323f4d046ab0a764d59,0.1096
0x975cc4ef1ae67e1edecadb7072a93faed5552fa1,0.10954
0x03e077f870c784a48996c08c542fe3c4eaf32226,0.1091092899
0x4095f2b8dc6a18ce295699b0ab6ca16980881e48,0.109019411
0xb53ae08a1314840dc29e8d9c145755bbe5529c3e,0.1089235627
0x73beaa2dd24ada65df6da284729558afdd8105ba,0.1088989087
0x197446f31c1b9d13f434c619347ca38b9d594224,0.1088364882
0x2f28a76712d42086b9f2f56a5c76772690a31225,0.1087495115
0x9075a52709527af7550b7bef878db7bfec9d5142,0.1086828829
0xedacf42206a0b28e50b0f78cf884c90dd661a187,0.1085349716
0x614d28c0f9b230bde602bd69449ccfbb178b5d21,0.1082080614
0x2817cb83c96a091e833a9a93e02d5464034e24f1,0.1082000977
0x64986e67ef13776ac665142cfb10f049f93443a6,0.1081905001
0x3acbd79643328d5f7d4f637e043d5ccd92d2c34d,0.1081167647
0x3e8ebb312f847fff6215965eb166393b6de2dfb5,0.1080814824
0x8534ef0da3e3e45bdc03bcc94fd02f03bf051485,0.1076855608
0x42d5c0e781671af7a7cdc4a4d45c6bff1c4f82fa,0.1076636195
0x948c19db7277c9f7b7420734c72812d5b77458e0,0.1076582575
0x3fc3e9e9ac7915f797ab975f994768715727d4f7,0.1074653392
0x0026657c5e3ad3c5f4636ee99999e0188fcf6843,0.1073939869
0xd9629b59cb9db49c04074ac8b1765095696e25e3,0.1073405279
0x6ebf600fcc91ba510914e495b8695ea309ad9bad,0.10733298
0x653497a172af8952800aa4c7166afc89d5b9d7ef,0.1072878081
0x2152ab9744e5d7e127eec40d9b9e4bac3f235ec6,0.10722711
0x1ebf1e93bac8b77457d75644f54f6db743e941e1,0.1067394954
0xbf530634f854038ba3cf8ed3a0f9f1c5d78da3c1,0.106691002
0x1de89dbfe68fdb88ff278084d734cd82cb0b5064,0.1064889407
0x5e1735644ce45f2371ff7404dd140afaaaad9f91,0.1064883887
0x20c7619a58ba96de78b4520961ca1a6e39ba39f6,0.1064661292
0xbe9e19ba63281bb4773f40a27e732e37a28c9a57,0.1061893877
0xe18b7761d560fcdfc72f13db312004e315963840,0.106185609
0x0a268ffb1ff561e79ad0915ede2e5ab303bbb37d,0.1061120052
0xeaf97e6df6a6debaaacd570e0d2c3e5ae7f332b8,0.10582243
0x21a9f18119205171d9f4b49c2e8d884eda0e1158,0.1058082926
0x5cb82187b65a7a1daa887e48370e43ac24d43077,0.1057251868
0x0d059fde44154b1c5169ca673f77fa19bbe81f4a,0.1056266134
0x7ac37f4e2f5120765505d5ba9674b5953d0f8699,0.1055890714
0xa20d94e8afb114e38d1f1dc26e4aae0a4faf099b,0.1054921002
0x5680465d0e9f351527c02b6846493b118e6053c4,0.105451
0xd1e7cbc38828e7aa639062bf94199a70085a0795,0.1054082538
0x94874738ca13ad5070a079e628b417b9ae0ff68c,0.1053404083
0x613d7a8f4fbbefb1bc60107e650589a737ee914b,0.105
0x5b74f72c10863f4104a1d2970894878420fad585,0.105
0x8db494c2e799c78c1660fcf2f47276ed7706e2a2,0.105
0x4fa61f83ba1255462d04cdeffadecaa411ad693e,0.105
0xcba72b232baa38696ef4b64446eab0d7af2c0783,0.105
0x19fe7d3bea375713784108fd2c3b75c0f487b020,0.1049506575
0xf0a7799eeaef88a082aec91d80c3652bb0a3f001,0.1049117043
0x9f8af0bef30d33811aedb08f5e642d7b0a176c32,0.1048732201
0xe6f7b37dd383e761b3a827679efb63ede7e38942,0.1046081753
0xaa54d97f43a0866dec2c834aef0c5f9a4eeaf9a1,0.1045874374
0x6896fc21cb49706f549fa9cc9944f0492e87cbb9,0.1041666667
0xe18000d69d78bbe80b3a5cecca512a78012cbf4f,0.104
0xdf2adf272e40fe277321b21aa58ddccc3bc648ee,0.103934299
0x79eed13cf2d1530e36d07b9a96c17ab795302a54,0.103873
0x80b98c7f5ac44a331c147f0335f210f4434cc1c7,0.1037
0x1dc369d255620b7b7df82f66f1c2c0d498a552ea,0.1036952959
0x7d64dc0f222a54cda3fb9be846385c56915d23de,0.1036718337
0x7c970cc28842bd8d92ff668d761eb644ba3cd966,0.10366779
0x38e05660a5642dae042e6e4e908fcdd5bf22db1f,0.1036457092
0x01e2af5b7bf1c2a887dbff05f21b40bf75f938b9,0.1036185131
0x5a39771f1cd70c8d5f759c30727dc62fab59e5c0,0.1035705463
0x43661100f6cbc9941f3836be8b5a264f0c59e6e7,0.1033954392
0x4e3e742e3848a643e3be6a1e4d94837d47c872d3,0.1033325781
0x62752232aaa489a9f7634dd3c4254675624343be,0.1032961784
0x446927164ad5a66fa3b615c57d1a77f51cadf312,0.10318536
0xbf69e80c8334853b6b06a4f7298488b28c987265,0.1031805064
0x4718950587e635bd719cc104a510dcefb653c603,0.1030918029
0x640e8a83dd64e9d1cbbbe9c4a1433aa736def624,0.1029620276
0x01a09d88f98c371089b82a05b20bb6010f890fe1,0.1028589644
0xfd5d5613ec381225acd32fcb7f59206bda86686a,0.1026643889
0xd75e524050b363611be0b3da4710dd5f50dd3021,0.1026582622
0xb42e560d81783ce10aaaa92901e4c1cd6a7411eb,0.1026480678
0x05d4c236fc8c0bf7ac5309a7b66493c6217289ba,0.1026325075
0xc74dbb1934b5ec1f7739b5942f1bb12244d38546,0.1026293616
0x67149c6a2aa490636948b084d88dde8a958ca269,0.1025973702
0xa55e8e1d095cfaa2fa659c122f826f178f1040e1,0.1025
0x606165a44cdc8b24e6c012aff2cf0727afdf2d24,0.1024884299
0xed44622e9a9dfbefbb9601a69b1391b11afc5064,0.1024800785
0x1ccb144b700ec726d37db38c617e154de6d9c0d0,0.1024126398
0xbc52cdf9c928e9f3a6aba12f64b20db029623481,0.1023316191
0x15fab1cc5262d69853b1196f74d38c7fc96fc6d7,0.1022801852
0x6d7c1aa96b6ebc90ddcee83d26b32a4bd56528be,0.10223298
0x6ead7ef8369e9f8959e4e941963948622121323f,0.1021901641
0x88535807ec0372e036de140612b3cc1bab2bc7a5,0.1020431247
0x0610725c71c7fc67464096745d8e372bc3d7206f,0.1019810138
0xbbf68ff787fa681eee4024c63cbb3ac75a6efc0c,0.10184372
0xdbe17ce4f29598d399f4a0e948861506eee90cd2,0.1018
0xcb276a1ecaf27f3ebb9437ffc23c040abfb7e7af,0.1017437355
0xc2b436d236ddb3ff79e0618ee9bbc1c71b1a03e5,0.1016126126
0xc0b5eec72c74c7eccad766b058e0dfef74ae3142,0.101543845
0xafa5039f3330af767b8d8bde552666c5b2910cc2,0.1015
0x5e4db3f9811974246080cc663726e465de27cdc3,0.1013296675
0x4e9043f76bc7de517b6439c87c136dcf549d3eb6,0.10132574
0x5f8dc44a6d92f3949f89c70513f0c51c79651f86,0.1013054079
0xf7dd9a7694efaa14e29157f9de67c82dae0bf702,0.1012
0xa1b5af8eccc097fac2a68f878754aa8202092bab,0.101
0xa9fe90a067a61923a1e2c9b1fcc3a6f72664df35,0.1009550068
0x5dd80d4695526b46af71706eac77d835071e36d2,0.1007260172
0x3910b50cff5c61c87b454e240c8bc68cc01abe0c,0.1007193682
0x2f8d64e78e94c581d6103a69bc34742d0bc4a692,0.1007044457
0xe533f39ec320f8e96f829f9f58e7a9ff2a77c65f,0.10066945
0xb47e74e6fc3dd121b23cb0155d41dbf7de832ac5,0.1006128291
0x131e94d2d9a8c22f9c661706562c3d4d68bb4cf0,0.1005169056
0xf2869c0e318adebbe9cead8412a65b065b2e8c5d,0.100499999
0x1f5638b94302b8ffc6a92d68472594ed8f9d9fbb,0.1004817113
0xb745c46669c1209ba2e50f3875a5c580e1188c37,0.1004795597
0x2484a571530f838ca77ee915afef7f864d0a862f,0.1004422347
0x154d1bc88d2bd7d7598ef9e6a0238e6f9f361b28,0.1004049304
0xf2f84b5921faabeb62eba7f02d2c6361f30be432,0.1003676469
0xf3dfc233fb77e3c69a5018277e061ffc62e8cb46,0.1003303842
0xde956afc88236e87fbdac21bc2e544d7653f5127,0.1002931422
0x212d505888dd3791b598d8b40251a2d29be3c079,0.100255921
0x7dc23c04a34e79f769041355f05ca2a380790e32,0.1002187205
0x2f321b75f749cbc379ccb0cddc17d7d321cb3625,0.1000436594
0xacf2d88b01da54603f20e44ce5d96c445b3ce259,0.10002457
0x74aa8463874aebb1ae29be8f8ba1adc322a9402d,0.1000192484
0x432b5fa73dc00f096f5ecc349ba5a72ae3853d44,0.10000455
0x0f0b305b2999499de344caa6db36374a51081b0a,0.1000015
0x6f765cb0b942503ac63617be7f11b1fe704b7ec9,0.1000011124
0x82f9ea8d814a6eb335cfe17500cdcbb69c7ebbfe,0.100001
0xffb8c9ec9951b1d22ae0676a8965de43412ceb7d,0.1000000017
0x8829c1c72a9fccf8a79abca16fbd3444654b11ef,0.1000000004
0xc61beed11e4c98dd19894d89d02eb8b601965657,0.1
0x153cc9be80a7de3f29892e1eb1f7c3f48b30f26a,0.1
0x135156e9ce179eeaeeeee19d9ae0e37fe0ebfa14,0.1
0x95f6b0c80d57196e06b409d8579a773784b72c83,0.1
0x6152fcbac0c00639613202666cfa304d35714c01,0.1
0x2747e8d28a2ca916bcc8454d410ee3e7481d8fe9,0.1
0x0ee280b9476aa1fe02a6ac7ab65ea1d1798c4248,0.1
0x25435050daa726bfdc21ecdd3f9e58034164c807,0.1
0xbc054d2582ded1b51e97bd5ff625f47aa517d887,0.1
0xfbc967743b43c37c75a4868dca6d2258a5b7e55f,0.1
0x757fc674be75d0fc0c34e9d4e67492d32380673d,0.1
0xfb2a916130ef311889e14d370c4a6009776400ab,0.1
0x674f3fdf27381608a773187f8b9d9d2beb9a1a21,0.1
0x52a4e7abd32b653b629563c486f717d9dad1b130,0.1
0x2117eb88300a5afa11ee55e3c4f2ff0157718bd1,0.1
0x57d195ee7047bf5d2e5e5d835a35029249390e44,0.1
0xf60f6d5acfaae09e666f0efac21b29290e4a9109,0.1
0x97f5f2731b4c3839ffaa2696eb9aa0d640f1d380,0.1
0x2e73f6630520a86623d2cc54a7c659827622f3a5,0.1
0xe89bf88071058cb7da986dedce05f2f9eeddee10,0.1
0x1d2fba70251d9c26da8b63314cfa6c880bd23157,0.1
0x6e70c39d396ecce2d26ede64b47860891310af4b,0.1
0x4bd77e5637212bc070b6c1382b3bf40bc1a7de18,0.1
0xca3d1229b3f3e6dca7b2ebd6be494d69a567e8f5,0.1
0xc933d5f8733efbe05eb06bbfaa51621afcc0b358,0.1
0x86759af217e143a492a60fcdd6134d1241f5b57a,0.1
0xbbcd2582ecd8404950d76bf98fc7c745acf5b3a6,0.1
0xe001eedb1dc5daa7399cc6cb9a765c1078447c25,0.1
0xa203422d04a6751fe6552354bd1003cd1003b84f,0.1
0x7de5664daba19a7eed3b51d0b399f4ee149a810e,0.1
0x4865a962dc50dd55d1b323e15955a0c214685c38,0.1
0x20879c965b29a728ef87a2eb391e8bd8f6cd0dc0,0.1
0x1ff2aa163a3c43a45f649376c3e5849d5d1d75fe,0.1
0x92eebad529815f83348a1cbfd21bba700d8647e2,0.1
0xe9a8e5b01bae2866fcb237036a909882c66f830b,0.1
0x6bda40b4e5a0551abe056a916a7bd40027d466e5,0.1
0x60327474805563755242df32eaf00e0c48168782,0.1
0xbf3140fe434e3c34b1a44ced4b8f5d5fac0c2f26,0.1
0x40fb8e2672420dfc09e5b6b23175124fcbf3c9b8,0.1
0x922f9785cb22e37a75b09cbd6bf3b15559209047,0.1
0xa892d404885bb4370f24295dbbe9c11016215dca,0.1
0x57fdd5a8d80ec763a55969c6433b9735c401195a,0.1
0xedb6cf7cac43e0b79fb433a3602baccb91beb199,0.1
0x6dc8ca9b74dd6dc9ee21b222ee2dd2d492f44175,0.1
0xda738872269400e3bf2ec50060387391b17702f4,0.1
0xe3f7e4cbd0b24810a04d7208140f731181b5e7b5,0.1
0xb6bd765ebc49cae30832fe0ead8e6863dc06f8c9,0.1
0xc83851a3dec427cc5052fd295bba9be733493377,0.1
0x10861db3fc3df048c76d029f7d6cf60c49fed2a0,0.1
0xdc24c2aa06ea26ac3bc4a226c4ae3182d4e11813,0.1
0x7f7ad73518c490885723b425a998921bb3cd309a,0.1
0xf6f35c56a3d70c47b8ae4628dc5db0e6ff30d2f8,0.1
0xa61145b46baf9bd3039d37a08a3db91b0b9c5ae6,0.1
0x3327da45e4be37e57101f3a327cd166a335c3142,0.1
0xbca112050642a04bc5a65baf62c874e69d28ed46,0.1
0xcd441d390fa203a3bc7f7e1776d00e3cd5f22977,0.1
0x8aaec3dba80f9a552a4bc0d45ea677eb6ad5089c,0.1
0x901f253fc9fe429a3fbfb8a0a4a7280fb2a78b4b,0.1
0xcd8db5ec734a3150e3660ea88a82d37917bd20cf,0.1
0xca1c4651687112b55433f58e48dabd8d26dfb39c,0.1
0x675ef0c4374077734eace4409c6c2d68415ed177,0.1
0x7f4cd9a1812788ee565cd065334879d04454cf57,0.1
0x1e00e84c6823c6ce4469b36c082f14cd9df5665d,0.1
0x9b2b78003e469a342977e0a078f6aef88077acd9,0.1
0x1cb6b1e0a7d2e50202c9710f3772f115ebec87de,0.1
0xab3101c12d8104b4bfb282c6b94e93422d6003a2,0.1
0x0fcac878b7b123ffb44e6bc5670b49b9c7d2b601,0.1
0x83d2e472495f408bd0bc85702f4be5ef1acaee80,0.1
0x6df8ee83068463e578ef77ce2dd8673a01f33333,0.1
0x5b21188a831c0520411af8cfc5fa20eb159a396d,0.1
0x5183be792c4eba69f5ba4d47309b32a7efadab76,0.1
0x7f6edbeab45fdcdb48469f7e93ef00d37f5fa021,0.1
0x89321250b8ff18a56ec8af78f74bb4989c0a2a40,0.1
0x86d2d4cd603af04009308c8d8bbc33145f6e6f1d,0.1
0x038584760d78f85412a5738bd014c8e0356b2aaa,0.1
0x8f547de1cd8324a6a2d2acca212775b22ac46afb,0.1
0xb3d35ed7422055a3c99121ad97aceba107bae738,0.1
0x931295ac41bcb39e609aab446c62014ccf82fd60,0.1
0xb13dfe9751c51f5eb3a2aad2176319aca55ae944,0.1
0x30d749642a6d477a747187a18fc6ddc1673aade8,0.1
0x682c72e317cf93a36ace26d52f9eb9c41712e56c,0.1
0x2ffb3b4323959288063e5288d99980a4c7d4f25f,0.1
0xa79f69d88679b98747fd58737eb2e0291c6e3d2d,0.1
0x29e41191c70521f76ca0cfce08a088d47fc7ea14,0.1
0xbdf6c53a8ccc78a8a9800d3a9d6ddfb33e75497c,0.1
0x65e962d0675ab731768b0cc7da7455cc87da9f52,0.1
0xda9bfaa363dfcfa220516c6d0de653389e8de01c,0.1
0x178595bdf9e561e472b1936f576133d8333f4227,0.1
0x1f8c1f34470fc979d113101440cf0eae88888888,0.1
0x48444b7432799c05eb2a9b293101591ba476848a,0.1
0xea03dff17c00769c0daa0b1b6c3e5dac4b7a7020,0.1
0x03a58d948bbc6e4ee1cac210f1b4451bc3274c3e,0.1
0x84e39a52d7f3f8fb63723782653d4cf71c465a95,0.1
0xc8cd1567acfabfcbecc76776cd92e0b95fb3a806,0.1
0x86ae33e8ff7a7f780d60347dca4f2bea0191e4e0,0.1
0x57764f39fc0e3a39ea6936facace0e92e9fa7eee,0.1
0xbf9157af3a09dd3d98fb71eeb74f9737fa89982b,0.1
0x93db47461ca64abb26e7e4638680fb39567e92c7,0.1
0x1466f5596c439142b6f39723eed27c117a97f8ed,0.1
0x5a68ab5ae3d629183e203cacd2b0ff96e2a93dfe,0.1
0xabe48149fb293ff377cc31f46bdf506a1a00bf1c,0.1
0x068f389a4099fe892c252349a18fb79110ea0d7c,0.1
0xd8de315eb7a00f4155d1ea9eb4eb6888ae715631,0.1
0xc4cef7cebef0ec49a810ae014201a5f2c2f0aac6,0.1
0xd74f2b65a1bd98f12df3871cfdc6b81a36f7e1b8,0.1
0x3c521db4954607bb28d7004ddb94c8520276d4b8,0.1
0x089dca5f159e492b70660f8d95e9698a09d38a0b,0.1
0xad8584e9fd6daf13e3edfbfec8a2b76519aad758,0.1
0xeaa8f0a3d8d31fcd9badccd4a3ff8d9dff690672,0.1
0x6ada6454cd458e230c26e8cba2ba18b0b41f041f,0.1
0xa866cefcaa8383ce2446cdae49b7b8902f1ef628,0.1
0xcf603a4b0d42337dd9fde4998c092adc9c6c7fdb,0.1
0xcb3cafe85a0719d2d994c06e3d7ac9304505c54c,0.1
0x8e2a341007f90b10aff2ee33ff5d01b94ea3df45,0.1
0x72ddc7cf64f8b5c899262674f565e5a4d759d886,0.1
0xc246c998ed1e8682e9c54a53b5b7a30d6525f241,0.1
0xaa17e20a8ff7f3b5bbfdd728b8f4f2b7d14d1e05,0.1
0xba99fe946bf0c576f4ca97bd01956faaaa4d9002,0.1
0x4587883c1337f4bc39dbbdbb6755b878d1d78b88,0.1
0xd3d4f4adb9d2100ee20417ed9571bef2724f7d6e,0.1
0x721c7fffe9ac426a028e616677811f755fa99eba,0.1
0xdfa054043dc2bda895c6ade88a1329fe552c3b68,0.1
0xa16b9008c6860a0dffe6f962aa706d22d514ece5,0.1
0x0576c1c375791f8cd328d0cd9b40330e754fed54,0.1
0x496b9c8a8e595a5e75bf8075b7d2c45f6d5f9b2c,0.1
0x1b63f0b0c9ebd868bd4d6044648035aebee1b01c,0.1
0x2f2b6054b0ddaa1f98915aeece7710d0ad106d2f,0.1
0x2fb71276c182cd72b58a9372b89cd190f672dffb,0.1
0xc850be64f338e4c50de8a8158d15e673823b01c4,0.1
0x85f948e773b37a972648dc119718ab20fe1d9a30,0.1
0x9bea417f4c06d30d4eadf6fb22f54c2e0341408a,0.1
0xdbf6473bb963727c18a4ddf21dbb9183005371a4,0.1
0xe396d6cc163f2f7b13dca6870ef6197de8dd9ee4,0.1
0xd7e0a3eb9d0bc2b25bf766572a4f86fbc7280dc4,0.1
0xb86c267d0b02a961caf3a6b530f3e1542612a6f2,0.1
0x9a9f2a61d42b64a5df9bfe0d6e45226f06549b08,0.1
0x19eade6e4e5cf16fe0b15e47c39ab565fb8e734e,0.1
0x2e808251c884a6abcdb26b294430684fd8592c90,0.1
0x1ee1c3a8f574980348c4688b53849b2a9c72721f,0.1
0x260d2fb8c006d2ec9b9fa7b41f3f01f981a0adc5,0.1
0x3079d606cac5ea8d2673b1ba07acd626c4354496,0.1
0x56b1ef1058f45ac05cdc2323bad8e5e6063eaf5d,0.1
0xb54e93a32ed4b1d98c2957dc96d83c4c06b05edc,0.1
0xa26407da1d78b779ecb0c6ee0868f573614c9499,0.1
0x274fc04a6a4c6504f692b94bdb089c7ab2106dfd,0.1
0xd9db5f511c8006748ef62614c96ea9a7393d6e91,0.1
0xcf6646cea3018f33f757c95d3de3e6516b118c7e,0.1
0x5488e957fbbc81efa32d257897b699a5835178ac,0.1
0xec6e5dc7881ef860a2cd62fdcd40981774f40d08,0.1
0x19b4b10f18cbfea563f470b88152a67540869694,0.1
0x21eab7865393e03e0cebd07ffe7edd0964b04502,0.1
